order_id,user_id,order_timestamp,order_value,discount_amount,shipping_cost,payment_method,delivery_type,is_first_order
3090,2348,2024-07-30,162.73,6.06,6.04,apple_pay,express_shipping,1
8984,2349,2025-03-09,246.05,31.89,0.75,paypal,standard_shipping,0
14674,2349,2025-03-30,219.18,23.7,2.6,credit_card,express_shipping,0
9365,2351,2025-07-27,179.92,29.17,9.29,credit_card,standard_shipping,0
9673,2351,2025-10-05,72.9,16.99,11.17,apple_pay,standard_shipping,0
12268,2351,2025-11-10,160.36,30.64,13.18,paypal,express_shipping,1
6543,2354,2025-06-07,216.88,10.55,1.55,apple_pay,express_shipping,0
3616,2356,2026-05-27,104.27,23.17,9.68,apple_pay,express_shipping,1
4764,2357,2025-12-04,245.24,11.5,6.83,credit_card,standard_shipping,0
4937,2358,2025-09-21,168.81,10.67,7.7,credit_card,express_shipping,0
523,2358,2025-10-20,161.36,20.29,5.68,credit_card,standard_shipping,1
12711,2359,2024-10-09,183.14,33.0,0.58,paypal,standard_shipping,1
13148,2359,2024-11-12,249.42,0.53,11.19,paypal,express_shipping,1
12916,2359,2024-11-26,85.79,8.4,2.26,credit_card,express_shipping,1
2987,2360,2025-04-08,152.02,34.34,11.82,apple_pay,express_shipping,1
9842,2360,2025-04-16,61.55,32.68,1.22,credit_card,standard_shipping,1
751,2361,2026-06-09,178.24,26.8,1.92,credit_card,standard_shipping,0
3437,2364,2025-09-19,146.82,34.02,4.28,credit_card,express_shipping,0
8870,2364,2025-10-08,80.53,19.39,10.97,apple_pay,standard_shipping,1
13953,2364,2025-10-29,153.28,15.48,6.85,apple_pay,express_shipping,0
14088,2364,2025-11-27,161.81,38.42,7.82,apple_pay,standard_shipping,1
5459,2366,2024-04-12,128.37,2.05,13.16,paypal,express_shipping,1
14091,2366,2024-06-11,89.67,12.67,6.56,paypal,standard_shipping,0
3613,2367,2026-08-26,232.2,31.41,9.88,apple_pay,standard_shipping,1
1030,2367,2026-10-29,185.36,36.07,1.99,paypal,express_shipping,1
10252,2368,2026-07-14,139.89,10.55,11.32,credit_card,standard_shipping,1
12500,2369,2024-11-07,48.74,16.99,2.66,paypal,express_shipping,0
6723,2370,2026-10-09,87.23,16.67,8.95,apple_pay,express_shipping,1
5111,2371,2025-02-03,157.24,3.63,8.47,apple_pay,standard_shipping,1
13594,2371,2025-04-08,127.44,0.68,9.77,paypal,standard_shipping,0
2610,2371,2025-06-07,41.44,30.3,9.41,apple_pay,standard_shipping,0
3314,2374,2025-09-20,140.9,0.4,14.44,apple_pay,express_shipping,1
8556,2374,2025-11-09,221.3,14.16,10.36,credit_card,express_shipping,0
6364,2375,2026-03-15,116.84,36.19,4.65,apple_pay,express_shipping,1
6678,2375,2026-03-24,173.03,17.18,4.91,apple_pay,standard_shipping,1
8255,2375,2026-05-11,241.87,23.64,11.93,apple_pay,standard_shipping,1
6701,2378,2025-02-20,207.76,2.08,9.63,apple_pay,express_shipping,0
13434,2379,2026-08-21,184.46,26.03,6.58,apple_pay,express_shipping,0
1087,2381,2026-07-13,83.24,18.03,14.25,paypal,express_shipping,0
13085,2382,2025-04-11,155.95,2.01,10.79,paypal,express_shipping,1
13387,2383,2024-10-22,225.08,36.07,12.14,credit_card,express_shipping,1
7611,2383,2024-11-22,75.1,12.33,10.2,paypal,express_shipping,0
6316,2384,2025-07-23,99.11,30.32,0.68,credit_card,standard_shipping,1
2020,2387,2026-03-30,80.91,10.68,6.69,paypal,standard_shipping,1
8490,2387,2026-04-17,225.93,31.87,5.5,apple_pay,standard_shipping,1
4936,2388,2024-04-28,172.04,1.62,3.42,paypal,express_shipping,1
4927,2389,2026-04-01,95.92,2.49,5.87,paypal,standard_shipping,0
13055,2390,2026-09-30,219.58,23.41,13.73,paypal,express_shipping,1
53,2390,2026-10-26,171.81,4.97,6.46,apple_pay,express_shipping,0
7213,2390,2027-01-23,221.67,24.6,13.79,credit_card,standard_shipping,0
3638,2394,2024-03-29,75.66,33.81,13.99,apple_pay,express_shipping,0
10962,2394,2024-05-23,38.57,3.36,13.97,apple_pay,express_shipping,0
8508,2394,2024-06-26,177.05,24.14,0.87,paypal,express_shipping,0
292,2395,2026-09-25,193.99,30.14,9.87,apple_pay,express_shipping,1
5653,2397,2025-08-28,120.81,11.31,0.25,paypal,standard_shipping,0
10423,2397,2025-10-09,66.46,30.95,13.44,credit_card,standard_shipping,0
5090,2399,2025-05-08,121.49,2.45,0.01,credit_card,standard_shipping,0
10270,2399,2025-06-04,129.44,8.94,13.56,credit_card,express_shipping,1
8219,2401,2026-07-11,114.6,2.86,5.91,apple_pay,standard_shipping,0
5684,2402,2026-02-19,83.0,28.12,12.93,apple_pay,express_shipping,1
8926,2403,2024-09-26,93.42,30.9,8.07,paypal,standard_shipping,0
6848,2403,2024-10-26,95.64,34.79,3.1,apple_pay,standard_shipping,0
10060,2404,2026-07-07,128.01,13.71,13.79,credit_card,express_shipping,0
7801,2406,2025-06-10,181.44,25.97,4.25,apple_pay,express_shipping,0
10850,2408,2027-09-05,212.01,38.96,7.21,paypal,express_shipping,1
6442,2408,2027-11-06,15.46,20.36,11.53,apple_pay,express_shipping,1
13957,2408,2027-12-27,168.57,9.59,10.56,apple_pay,standard_shipping,1
934,2409,2027-01-03,83.72,23.8,14.15,paypal,standard_shipping,1
8516,2409,2027-03-01,136.79,38.82,1.32,paypal,express_shipping,0
2620,2411,2025-05-27,244.19,24.68,7.76,paypal,express_shipping,0
14836,2411,2025-07-02,198.45,8.23,0.08,paypal,express_shipping,0
14149,2412,2026-01-21,158.3,36.83,9.9,apple_pay,express_shipping,1
10702,2412,2026-02-25,89.65,26.8,4.01,apple_pay,standard_shipping,1
4042,2413,2025-04-24,215.75,7.92,2.41,apple_pay,standard_shipping,1
644,2414,2026-12-15,185.8,5.66,10.74,credit_card,express_shipping,0
2640,2414,2027-02-22,135.06,31.82,13.24,credit_card,standard_shipping,1
12235,2414,2027-04-12,22.26,10.33,11.03,credit_card,express_shipping,1
2746,2416,2024-12-27,101.3,1.87,9.72,apple_pay,standard_shipping,0
2226,2418,2025-04-12,183.36,32.11,3.25,paypal,express_shipping,1
8606,2419,2024-06-18,49.16,20.52,14.84,paypal,standard_shipping,0
2622,2419,2024-07-05,146.83,33.9,12.18,apple_pay,standard_shipping,0
2317,2421,2025-06-11,29.03,19.76,8.53,apple_pay,express_shipping,0
10258,2421,2025-08-29,225.92,24.0,14.78,credit_card,standard_shipping,1
11100,2422,2025-11-09,135.76,28.31,14.89,apple_pay,express_shipping,0
8614,2423,2024-02-01,135.35,7.48,2.13,paypal,express_shipping,1
10296,2423,2024-03-26,72.65,38.88,13.08,apple_pay,standard_shipping,0
5263,2427,2025-03-09,190.12,35.91,13.66,credit_card,standard_shipping,1
995,2427,2025-03-26,35.06,11.34,11.76,paypal,express_shipping,0
14875,2427,2025-04-18,205.25,38.86,3.46,paypal,express_shipping,0
8828,2427,2025-06-26,218.52,3.54,5.56,credit_card,standard_shipping,0
10139,2427,2025-08-15,228.16,35.36,11.46,apple_pay,express_shipping,1
13760,2428,2025-05-05,237.68,18.74,14.29,apple_pay,express_shipping,0
4828,2428,2025-05-25,248.86,37.45,4.98,paypal,standard_shipping,1
13297,2429,2025-06-08,189.24,23.78,10.16,paypal,express_shipping,1
10260,2429,2025-06-26,46.7,9.25,12.16,paypal,express_shipping,0
3767,2431,2024-05-12,32.82,24.36,11.08,apple_pay,express_shipping,1
2583,2431,2024-06-28,132.89,8.72,12.31,credit_card,standard_shipping,1
11458,2432,2024-12-08,149.66,19.91,13.01,credit_card,standard_shipping,1
9124,2433,2025-07-28,200.29,10.32,7.41,paypal,express_shipping,1
179,2433,2025-09-19,173.91,18.42,14.84,credit_card,standard_shipping,1
13510,2435,2024-03-06,60.62,11.34,13.7,apple_pay,express_shipping,1
8302,2435,2024-03-30,183.67,0.82,4.51,credit_card,express_shipping,1
13868,2437,2026-05-16,166.06,19.93,7.16,credit_card,standard_shipping,0
3489,2437,2026-05-28,36.74,30.44,3.33,apple_pay,standard_shipping,1
10380,2438,2024-12-25,90.33,36.17,3.11,paypal,express_shipping,0
10184,2438,2025-01-07,60.72,19.61,10.5,credit_card,standard_shipping,0
1167,2439,2025-01-03,58.01,23.49,4.94,paypal,standard_shipping,1
260,2439,2025-01-10,168.5,7.42,3.45,paypal,standard_shipping,1
8587,2439,2025-01-19,61.76,38.94,0.15,credit_card,express_shipping,1
14751,2442,2025-07-25,226.81,12.5,8.12,credit_card,express_shipping,0
6629,2442,2025-09-17,91.64,31.45,13.77,credit_card,express_shipping,1
13782,2443,2026-03-29,40.82,35.16,1.27,apple_pay,standard_shipping,1
13076,2444,2024-10-09,227.03,37.32,0.39,paypal,standard_shipping,1
5452,2444,2024-11-22,198.16,36.84,7.27,apple_pay,express_shipping,1
14138,2445,2025-12-27,170.94,21.7,7.23,paypal,express_shipping,1
7315,2445,2026-02-24,193.17,26.93,12.86,paypal,standard_shipping,1
11006,2446,2024-11-16,107.88,5.62,6.0,apple_pay,express_shipping,1
14054,2447,2025-10-25,62.69,7.62,3.43,credit_card,express_shipping,1
3056,2447,2025-11-20,243.06,1.26,3.77,paypal,standard_shipping,1
4172,2448,2025-03-28,96.79,18.63,8.76,credit_card,express_shipping,0
9544,2448,2025-05-09,210.03,12.53,2.97,credit_card,express_shipping,0
1369,2448,2025-06-04,174.95,26.98,6.64,paypal,standard_shipping,0
1367,2449,2024-04-19,212.03,34.66,6.09,apple_pay,express_shipping,1
14363,2450,2026-03-02,200.56,27.1,14.01,paypal,express_shipping,0
4537,2451,2026-05-27,166.11,10.74,3.81,credit_card,standard_shipping,1
9233,2452,2024-06-24,43.28,21.07,4.15,apple_pay,express_shipping,0
5237,2452,2024-09-21,191.57,6.27,9.85,paypal,standard_shipping,1
5087,2453,2026-01-18,18.27,28.4,9.06,apple_pay,express_shipping,0
2276,2454,2025-10-30,170.33,21.63,10.15,paypal,standard_shipping,0
10414,2454,2025-12-06,22.01,29.7,7.16,paypal,express_shipping,0
5695,2455,2025-12-28,170.71,28.18,5.19,apple_pay,express_shipping,0
10365,2456,2026-10-13,210.6,9.6,14.02,apple_pay,standard_shipping,1
300,2457,2024-03-10,164.68,8.1,4.47,credit_card,express_shipping,1
3917,2457,2024-05-28,94.2,11.77,5.61,credit_card,express_shipping,1
12655,2462,2026-05-09,217.21,37.43,4.29,apple_pay,express_shipping,1
6693,2462,2026-07-16,238.32,15.56,4.81,apple_pay,express_shipping,0
407,2463,2025-09-11,46.28,26.37,14.11,apple_pay,express_shipping,0
9114,2463,2025-12-08,114.98,39.26,12.96,apple_pay,standard_shipping,1
8558,2463,2026-02-17,91.49,34.98,11.98,paypal,standard_shipping,0
9327,2464,2025-01-09,150.82,19.25,12.38,credit_card,express_shipping,0
12264,2465,2025-12-08,216.13,22.12,8.94,apple_pay,express_shipping,1
12367,2466,2025-04-06,81.44,33.59,1.27,credit_card,express_shipping,1
1547,2466,2025-04-30,221.8,28.06,10.94,apple_pay,express_shipping,0
1874,2467,2025-08-30,168.28,22.89,4.88,credit_card,express_shipping,1
10206,2467,2025-11-19,19.76,38.52,0.79,credit_card,standard_shipping,1
13864,2468,2025-02-10,138.17,34.03,7.19,credit_card,express_shipping,1
6589,2468,2025-04-17,82.29,20.87,1.46,paypal,express_shipping,1
5659,2472,2026-05-15,184.19,4.83,14.36,paypal,express_shipping,0
10433,2472,2026-06-20,45.1,5.42,7.0,apple_pay,express_shipping,0
3569,2473,2027-03-01,180.67,35.96,9.54,apple_pay,standard_shipping,0
4700,2476,2025-02-02,66.47,33.07,4.1,paypal,standard_shipping,0
5533,2477,2026-03-20,90.51,5.1,13.06,credit_card,standard_shipping,1
10998,2478,2026-06-21,42.11,27.26,3.46,credit_card,standard_shipping,0
3469,2479,2024-06-04,57.04,19.06,5.99,apple_pay,express_shipping,1
14855,2481,2024-01-13,117.33,33.44,13.88,apple_pay,express_shipping,0
11434,2481,2024-04-03,34.87,14.79,13.45,paypal,express_shipping,0
6305,2483,2025-04-06,48.63,39.5,6.79,apple_pay,express_shipping,1
6348,2483,2025-06-28,140.96,7.39,6.54,credit_card,express_shipping,1
7990,2483,2025-07-27,218.68,31.64,1.4,paypal,express_shipping,1
5364,2483,2025-09-26,141.02,9.05,7.55,apple_pay,express_shipping,1
13366,2484,2027-07-06,73.68,3.2,8.26,paypal,standard_shipping,0
14537,2485,2025-04-16,134.19,19.72,5.08,credit_card,express_shipping,0
14911,2486,2025-09-07,98.51,37.35,7.03,paypal,standard_shipping,1
10791,2488,2026-10-02,221.8,35.7,6.17,paypal,express_shipping,1
11666,2488,2026-12-16,189.85,36.7,7.94,paypal,express_shipping,1
8365,2489,2025-10-04,135.58,26.65,11.29,credit_card,standard_shipping,0
14357,2490,2026-05-29,195.65,17.08,12.1,credit_card,standard_shipping,1
6571,2490,2026-08-08,184.24,5.66,5.99,credit_card,express_shipping,0
8611,2490,2026-08-15,63.78,16.56,14.39,apple_pay,express_shipping,0
10476,2491,2024-07-20,205.18,33.1,0.79,paypal,express_shipping,1
5706,2493,2025-03-05,55.42,20.03,4.4,credit_card,express_shipping,0
9804,2493,2025-03-18,170.63,5.66,8.44,apple_pay,express_shipping,1
5797,2494,2026-01-11,119.67,12.63,5.5,apple_pay,express_shipping,1
3329,2494,2026-01-26,37.86,4.98,9.12,paypal,standard_shipping,0
9430,2495,2026-05-26,26.64,15.67,14.09,paypal,express_shipping,1
7721,2496,2026-09-13,196.43,21.74,3.67,credit_card,express_shipping,0
2492,2499,2025-09-11,109.51,3.03,14.92,paypal,express_shipping,1
9494,2499,2025-10-27,168.93,11.08,5.51,paypal,standard_shipping,0
10776,2500,2025-05-21,86.75,24.75,8.38,apple_pay,standard_shipping,1
3670,2502,2026-08-16,179.75,5.2,10.58,paypal,standard_shipping,0
5826,2502,2026-11-08,170.51,13.81,7.45,credit_card,standard_shipping,0
2786,2503,2024-12-07,133.44,21.18,6.96,paypal,standard_shipping,1
9963,2504,2025-10-10,110.42,31.58,12.27,apple_pay,standard_shipping,1
1973,2504,2025-11-10,171.71,35.44,10.07,credit_card,standard_shipping,1
1748,2504,2026-02-04,142.61,2.58,9.21,paypal,express_shipping,1
12767,2505,2024-02-28,110.48,12.87,2.26,credit_card,express_shipping,1
7674,2506,2026-08-26,108.95,3.33,6.82,paypal,standard_shipping,0
1806,2508,2024-07-18,205.69,29.31,6.65,apple_pay,express_shipping,0
4249,2508,2024-10-09,128.38,23.6,10.02,credit_card,standard_shipping,0
8899,2509,2025-04-08,100.14,32.98,12.84,credit_card,express_shipping,1
6521,2510,2026-04-30,193.84,28.34,3.18,credit_card,standard_shipping,1
5868,2510,2026-05-07,39.84,10.02,13.59,credit_card,standard_shipping,0
2548,2511,2024-07-17,176.72,33.86,1.83,paypal,standard_shipping,1
13978,2512,2025-08-07,58.92,28.36,2.96,paypal,express_shipping,0
3225,2512,2025-10-07,34.45,0.36,6.58,paypal,express_shipping,1
6933,2512,2025-11-14,228.39,24.06,6.04,apple_pay,express_shipping,1
315,2513,2025-12-23,148.39,3.13,10.47,credit_card,standard_shipping,1
10289,2516,2025-11-02,108.07,39.21,10.26,apple_pay,standard_shipping,0
9934,2517,2025-10-12,53.79,9.84,1.77,paypal,express_shipping,0
4580,2518,2025-02-11,24.74,29.78,1.86,credit_card,standard_shipping,1
7157,2519,2024-07-02,110.41,25.57,2.04,paypal,express_shipping,0
4771,2521,2024-10-24,37.43,21.2,13.02,paypal,express_shipping,0
5915,2521,2024-12-04,169.67,1.04,1.42,apple_pay,standard_shipping,1
1577,2524,2026-09-06,60.64,17.74,11.36,credit_card,express_shipping,0
5543,2524,2026-09-18,93.48,8.51,0.78,paypal,express_shipping,1
2846,2525,2025-11-30,92.15,23.3,2.05,credit_card,standard_shipping,0
8037,2525,2026-01-23,69.25,10.31,8.36,apple_pay,express_shipping,1
14206,2526,2024-02-19,171.98,3.97,3.5,apple_pay,standard_shipping,0
764,2526,2024-05-12,44.33,39.26,13.99,paypal,express_shipping,0
5215,2526,2024-08-01,117.41,36.15,8.32,paypal,standard_shipping,1
14901,2527,2024-08-31,55.48,37.72,6.43,apple_pay,standard_shipping,0
11358,2527,2024-10-31,107.94,21.86,5.6,paypal,standard_shipping,1
4703,2527,2025-01-16,45.91,10.4,6.63,apple_pay,express_shipping,1
9218,2527,2025-03-22,76.66,31.0,6.43,apple_pay,express_shipping,0
9264,2528,2026-08-09,172.12,10.05,8.05,apple_pay,express_shipping,0
6406,2528,2026-08-29,234.37,16.8,4.12,apple_pay,standard_shipping,1
7316,2529,2024-06-15,98.37,37.0,5.43,paypal,express_shipping,1
183,2530,2025-03-25,167.76,18.88,0.12,apple_pay,express_shipping,0
9402,2531,2025-09-29,26.33,33.39,2.83,paypal,express_shipping,1
8094,2531,2025-11-04,81.7,22.29,12.15,credit_card,standard_shipping,0
10749,2532,2025-01-08,243.79,5.58,1.96,credit_card,express_shipping,1
2942,2532,2025-01-29,228.03,9.91,8.81,apple_pay,standard_shipping,1
674,2534,2026-10-07,111.32,26.48,5.16,apple_pay,express_shipping,0
10859,2535,2024-08-16,29.2,23.53,1.1,paypal,express_shipping,0
13066,2536,2026-06-04,28.0,2.54,14.87,paypal,express_shipping,0
641,2537,2026-12-07,133.72,17.49,7.42,apple_pay,standard_shipping,0
13280,2538,2027-06-29,114.35,24.52,4.85,apple_pay,express_shipping,1
1472,2538,2027-09-06,88.7,24.0,3.57,apple_pay,express_shipping,1
11510,2541,2025-07-09,128.97,23.21,10.62,apple_pay,standard_shipping,1
4317,2541,2025-09-12,155.82,10.58,1.09,paypal,standard_shipping,0
12132,2543,2025-08-05,129.09,34.59,13.64,credit_card,express_shipping,1
4442,2543,2025-10-12,186.86,3.22,7.19,credit_card,standard_shipping,0
10504,2544,2025-07-14,205.28,20.57,13.3,apple_pay,express_shipping,1
10634,2546,2024-02-15,245.15,16.39,9.51,paypal,express_shipping,1
8555,2547,2025-03-11,85.96,9.9,10.84,paypal,express_shipping,0
5874,2547,2025-05-11,182.7,4.21,13.22,paypal,express_shipping,1
6802,2547,2025-07-09,158.36,25.63,9.41,apple_pay,standard_shipping,1
9560,2548,2026-05-06,118.06,21.51,7.31,apple_pay,standard_shipping,0
14966,2549,2025-08-10,60.28,24.6,14.36,credit_card,standard_shipping,1
13117,2552,2024-06-02,43.96,2.83,2.7,credit_card,express_shipping,0
12862,2553,2025-02-28,139.89,14.34,14.4,paypal,express_shipping,1
4678,2556,2025-07-27,220.53,4.07,10.21,paypal,express_shipping,1
2552,2557,2024-12-11,129.88,17.56,6.99,credit_card,express_shipping,0
6800,2558,2026-07-12,136.99,13.33,2.32,credit_card,express_shipping,0
11303,2558,2026-09-28,178.76,34.18,4.08,paypal,express_shipping,0
14117,2559,2025-12-20,159.9,31.6,0.39,apple_pay,express_shipping,1
5135,2559,2026-01-28,157.34,8.65,3.93,credit_card,standard_shipping,0
1652,2560,2026-12-22,225.36,35.07,12.04,credit_card,express_shipping,0
12817,2561,2026-05-18,153.07,28.85,10.36,apple_pay,express_shipping,1
9719,2562,2026-07-26,75.93,7.69,10.75,apple_pay,standard_shipping,0
13910,2562,2026-10-07,121.48,28.4,6.48,apple_pay,standard_shipping,0
11587,2562,2026-12-27,223.44,9.89,2.31,paypal,standard_shipping,0
13791,2563,2025-05-01,225.99,27.99,11.91,paypal,express_shipping,1
9771,2565,2025-07-17,76.55,24.98,10.83,apple_pay,standard_shipping,0
10876,2565,2025-08-12,198.99,35.61,3.32,apple_pay,standard_shipping,1
3768,2565,2025-10-20,182.24,3.69,2.87,apple_pay,express_shipping,1
3131,2566,2025-01-31,40.28,6.22,8.97,paypal,standard_shipping,1
5545,2571,2024-09-11,151.1,17.26,12.92,credit_card,standard_shipping,1
7574,2573,2025-06-02,16.49,38.5,1.32,apple_pay,express_shipping,1
6829,2574,2024-05-31,103.41,33.37,6.76,credit_card,standard_shipping,1
14769,2576,2024-06-08,19.65,1.95,12.82,paypal,express_shipping,1
5903,2578,2026-12-30,55.12,19.79,0.21,apple_pay,standard_shipping,1
12150,2578,2027-02-19,185.91,20.87,0.9,apple_pay,standard_shipping,1
6508,2579,2025-11-14,169.49,14.81,1.23,credit_card,express_shipping,1
1470,2580,2026-03-02,32.25,13.12,2.2,apple_pay,express_shipping,0
10253,2580,2026-04-20,173.73,6.95,8.04,apple_pay,standard_shipping,1
7472,2581,2025-01-16,109.97,33.63,11.7,credit_card,standard_shipping,0
7934,2581,2025-04-14,119.18,14.93,14.0,apple_pay,express_shipping,0
3052,2583,2026-03-17,192.17,13.76,3.39,paypal,standard_shipping,1
6320,2583,2026-03-26,206.01,16.06,12.4,apple_pay,express_shipping,0
9981,2584,2024-03-10,207.54,37.72,12.21,credit_card,standard_shipping,1
1122,2584,2024-05-01,170.98,32.38,1.19,paypal,express_shipping,0
12958,2584,2024-05-23,224.84,23.11,13.39,apple_pay,standard_shipping,0
13877,2587,2025-10-04,209.64,32.59,5.15,credit_card,standard_shipping,0
7346,2587,2025-12-05,76.08,31.32,1.64,credit_card,standard_shipping,1
704,2588,2024-05-23,133.22,24.1,0.45,apple_pay,express_shipping,0
11529,2591,2026-09-27,101.24,21.81,9.29,apple_pay,express_shipping,0
13923,2593,2026-09-24,63.44,6.97,14.38,apple_pay,standard_shipping,1
13561,2595,2026-03-25,209.64,12.09,7.14,apple_pay,express_shipping,0
10951,2597,2026-07-29,104.81,27.4,12.31,apple_pay,standard_shipping,1
2741,2597,2026-10-26,224.87,7.66,11.36,apple_pay,express_shipping,0
4237,2598,2026-06-18,207.09,9.72,12.71,credit_card,standard_shipping,1
7069,2598,2026-08-14,139.36,14.47,6.59,apple_pay,standard_shipping,1
7019,2598,2026-10-23,77.82,17.86,9.0,paypal,standard_shipping,0
6289,2598,2026-12-15,143.41,22.06,8.76,paypal,express_shipping,1
9102,2599,2026-02-02,87.89,6.43,10.62,apple_pay,express_shipping,1
3303,2599,2026-04-22,187.69,12.14,9.71,apple_pay,standard_shipping,0
5628,2599,2026-05-05,122.2,19.02,7.54,paypal,express_shipping,1
38,2599,2026-06-24,47.41,1.19,8.49,paypal,express_shipping,1
11274,2600,2024-12-18,67.19,21.9,3.38,paypal,express_shipping,1
10166,2601,2026-09-01,215.66,17.09,0.44,apple_pay,standard_shipping,0
3195,2602,2025-01-13,113.09,37.59,7.91,paypal,standard_shipping,1
10203,2602,2025-01-25,78.01,28.46,5.57,apple_pay,express_shipping,0
1437,2603,2026-11-07,105.14,10.86,5.09,paypal,standard_shipping,0
3514,2603,2027-01-13,198.4,27.25,12.72,credit_card,standard_shipping,1
7957,2604,2024-11-24,223.03,30.99,8.15,apple_pay,standard_shipping,1
3997,2604,2024-12-09,168.17,37.24,8.67,paypal,standard_shipping,1
1761,2604,2025-01-10,135.54,23.74,4.48,paypal,standard_shipping,0
14917,2605,2024-06-19,59.01,19.29,8.73,credit_card,express_shipping,1
13779,2605,2024-09-04,100.26,18.05,2.81,apple_pay,express_shipping,0
3499,2606,2025-01-03,153.67,6.91,8.34,paypal,express_shipping,1
10501,2607,2027-03-23,196.49,22.18,3.99,credit_card,standard_shipping,0
